COMMON-NAME-ECO-v23	BNUMBER-ECO-v23	SYNONIMS-ECO-v23	LEFT-ECO-v23	RIGTH-ECO-v23	STRAND-ECO-v23	REGULONDB-ECO-v23	UNIPROT-ECO-v23	UNIQUE-ID-GENE-ECO-v23	PROTEIN-SYNONIMS-ECO-v23	REGULONDB-NAME-10.6	REGULONDB-BNUMBER-10.6	REGULONDB-NAME-10.5	REGULONDB-BNUMBER-10.5	REGULONDB-NAME-10.6.1	REGULONDB-BNUMBER-10.6.1	REGULONDB-NAME-10.6.2	REGULONDB-BNUMBER-10.6.2	REGULONDB-NAME-10.6.2.2	REGULONDB-BNUMBER-10.6.2.2
hisF	b2025	-	2095844	2096620	+	b2025	-	EG10448	HisF	hisF	b2025	hisF	b2025	hisF	b2025	hisF	b2025	hisF	b2025
ycaR	b0917	-	970673	970855	+	b0917	-	G6472	YcaR	ycaR	b0917	ycaR	b0917	ycaR	b0917	ycaR	b0917	ycaR	b0917
hisB	b2022	-	2093468	2094535	+	b2022	-	EG10445	HisB	hisB	b2022	hisB	b2022	hisB	b2022	hisB	b2022	hisB	b2022
hisG	b2019	-	2090192	2091091	+	b2019	-	EG10449	HisG	hisG	b2019	hisG	b2019	hisG	b2019	hisG	b2019	hisG	b2019
ybeZ	b0660	phoL	692338	693378	-	b0660	-	G6363	YbeZ,PhoL	ybeZ	b0660	ybeZ	b0660	ybeZ	b0660	ybeZ	b0660	ybeZ	b0660
hisC	b2021	-	2092398	2093468	+	b2021	-	EG10446	HisC	hisC	b2021	hisC	b2021	hisC	b2021	hisC	b2021	hisC	b2021
yaiL	b0354	-	376772	377311	+	b0354	-	G6207	YaiL	yaiL	b0354	yaiL	b0354	yaiL	b0354	yaiL	b0354	yaiL	b0354
trpA	b1260	try,tryp	1316416	1317222	-	b1260	-	EG11024	Try,TrpA	trpA	b1260	trpA	b1260	trpA	b1260	trpA	b1260	trpA	b1260
aroH	b1704	-	1788435	1789481	+	b1704	-	EG10080	AroH	aroH	b1704	aroH	b1704	aroH	b1704	aroH	b1704	aroH	b1704
naRNA5	-	-	4325905	4325981	-	-	-	G0-16698	-	naRNA5	-	naRNA5	-	naRNA5	-	naRNA5	None	naRNA5	None
trpE	b1264	anth,tryD,tryp-4	1321384	1322946	-	b1264	-	EG11028	TryD,TrpE	trpE	b1264	trpE	b1264	trpE	b1264	trpE	b1264	trpE	b1264
trpB	b1261	-	1317222	1318415	-	b1261	-	EG11025	TrpB	trpB	b1261	trpB	b1261	trpB	b1261	trpB	b1261	trpB	b1261
ryeG	-	IS118	2470472	2470665	-	-	-	G0-16635	-	ryeG	-	ryeG	-	ryeG	-	ryeG	None	ryeG	None
mtr	b3161	-	3304573	3305817	-	b3161	-	EG10617	Mtr	mtr	b3161	mtr	b3161	mtr	b3161	mtr	b3161	mtr	b3161
trpR	b4393	rtrY	4632760	4633086	+	b4393	-	EG11029	RtrY,TrpR	trpR	b4393	trpR	b4393	trpR	b4393	trpR	b4393	trpR	b4393
yohP	b4679	-	2228982	2229065	+	b4679	-	G0-10652	YohP	yohP	b4679	yohP	b4679	yohP	b4679	yohP	b4679	yohP	b4679
trpC	b1262	trpF,trpCF	1318427	1319788	-	b1262	-	EG11026	TrpC,TrpF	trpC	b1262	trpC	b1262	trpC	b1262	trpC	b1262	trpC	b1262
tnaB	b3709	tnaP,trpP	3890236	3891483	+	b3709	-	EG11006	TrpP,TnaP,TnaB	tnaB	b3709	tnaB	b3709	tnaB	b3709	tnaB	b3709	tnaB	b3709
ybfQ	b4514	-	736445	736699	+	b4514	-	G0-10440	YbfQ	ybfQ	b4514	ybfQ	b4514	ybfQ	b4514	ybfQ	b4514	ybfQ	b4514
trpL	b1265	trpEE	1323038	1323082	-	b1265	-	EG11274	TrpL	trpL	b1265	trpL	b1265	trpL	b1265	trpL	b1265	trpL	b1265
trpD	b1263	trpGD	1319789	1321384	-	b1263	-	EG11027	TrpD,TrpGD	trpD	b1263	trpD	b1263	trpD	b1263	trpD	b1263	trpD	b1263
ydiE	b1705	-	1789613	1789804	+	b1705	-	EG12391	YdiE	ydiE	b1705	ydiE	b1705	ydiE	b1705	ydiE	b1705	ydiE	b1705
tyrP	b1907	-	1989681	1990892	+	b1907	-	EG11041	TyrP	tyrP	b1907	tyrP	b1907	tyrP	b1907	tyrP	b1907	tyrP	b1907
yhjR	b3535	-	3695997	3696185	-	b3535	-	EG12262	YhjR	yhjR	b3535	yhjR	b3535	yhjR	b3535	yhjR	b3535	yhjR	b3535
aroG	b0754	-	785633	786685	+	b0754	-	EG10079	AroG	aroG	b0754	aroG	b0754	aroG	b0754	aroG	b0754	aroG	b0754
pheL	b2598	pheAE	2737599	2737646	+	b2598	-	EG11271	PheL	pheL	b2598	pheL	b2598	pheL	b2598	pheL	b2598	pheL	b2598
yehI	b2118	-	2200279	2203911	+	b2118	-	EG11995	YehI	yehI	b2118	yehI	b2118	yehI	b2118	yehI	b2118	yehI	b2118
aroP	b0112	aroR	120178	121551	-	b0112	-	EG10084	AroR,AroP	aroP	b0112	aroP	b0112	aroP	b0112	aroP	b0112	aroP	b0112
tyrA	b2600	-	2738948	2740069	-	b2600	-	EG11039	TyrA	tyrA	b2600	tyrA	b2600	tyrA	b2600	tyrA	b2600	tyrA	b2600
yiiG	b3896	-	4087002	4088057	+	b3896	-	EG11860	YiiG	yiiG	b3896	yiiG	b3896	yiiG	b3896	yiiG	b3896	yiiG	b3896
tyrB	b4054	-	4267114	4268307	+	b4054	-	EG11040	TyrB	tyrB	b4054	tyrB	b4054	tyrB	b4054	tyrB	b4054	tyrB	b4054
pheA	b2599	-	2737745	2738905	+	b2599	-	EG10707	PheA	pheA	b2599	pheA	b2599	pheA	b2599	pheA	b2599	pheA	b2599
yidQ	b3688	ecfI	3867728	3868060	+	b3688	-	EG11712	EcfI,YidQ	yidQ	b3688	yidQ	b3688	yidQ	b3688	yidQ	b3688	yidQ	b3688
cysK	b2414	ssi5	2532409	2533380	+	b2414	-	EG10192	Ssi5,CysK	cysK	b2414	cysK	b2414	cysK	b2414	cysK	b2414	cysK	b2414
rmuC	b3832	yigN	4017333	4018760	+	b3832	-	EG11472	RmuC,YigN	rmuC	b3832	rmuC	b3832	rmuC	b3832	rmuC	b3832	rmuC	b3832
cysM	b2421	-	2538672	2539583	-	b2421	-	EG10193	CysM	cysM	b2421	cysM	b2421	cysM	b2421	cysM	b2421	cysM	b2421
cysB	b1275	-	1333855	1334829	+	b1275	-	EG10184	CysB	cysB	b1275	cysB	b1275	cysB	b1275	cysB	b1275	cysB	b1275
ytfK	b4217	-	4439587	4439793	+	b4217	-	G7872	YtfK	ytfK	b4217	ytfK	b4217	ytfK	b4217	ytfK	b4217	ytfK	b4217
cbl	b1987	-	2059964	2060914	-	b1987	-	G7071	Cbl	cbl	b1987	cbl	b1987	cbl	b1987	cbl	b1987	cbl	b1987
cysE	b3607	-	3781741	3782562	-	b3607	-	EG10187	CysE	cysE	b3607	cysE	b3607	cysE	b3607	cysE	b3607	cysE	b3607
nfsA	b0851	mda18,mdaA,ybjB	891184	891906	+	b0851	-	EG11261	YbjB,NfsA,MdaA	nfsA	b0851	nfsA	b0851	nfsA	b0851	nfsA	b0851	nfsA	b0851
sstT	b3089	ygjU	3239944	3241188	+	b3089	-	EG12732	YgjU,SstT	sstT	b3089	sstT	b3089	sstT	b3089	sstT	b3089	sstT	b3089
serB	b4388	-	4624895	4625863	+	b4388	-	EG10945	SerB	serB	b4388	serB	b4388	serB	b4388	serB	b4388	serB	b4388
yhhW	b3439	-	3578950	3579645	-	b3439	-	G7756	YhhW	yhhW	b3439	yhhW	b3439	yhhW	b3439	yhhW	b3439	yhhW	b3439
serC	b0907	pdxC,pdxF	957653	958741	+	b0907	-	EG10946	SerC,PdxF,PdxC	serC	b0907	serC	b0907	serC	b0907	serC	b0907	serC	b0907
sdaC	b2796	dcrA	2928229	2929518	+	b2796	-	EG12142	DcrA,SdaC	sdaC	b2796	sdaC	b2796	sdaC	b2796	sdaC	b2796	sdaC	b2796
yggC	b2928	-	3073976	3074689	-	b2928	-	EG11161	YggC	yggC	b2928	yggC	b2928	yggC	b2928	yggC	b2928	yggC	b2928
serA	b2913	-	3057178	3058410	-	b2913	-	EG10944	SerA	serA	b2913	serA	b2913	serA	b2913	serA	b2913	serA	b2913
ltaE	b0870	ltaA,ybjU	908293	909294	-	b0870	-	G6455	LtaA,YbjU,LtaE	ltaE	b0870	ltaE	b0870	ltaE	b0870	ltaE	b0870	ltaE	b0870
ibaG	b3190	yrbA	3336549	3336803	-	b3190	-	G7657	IbaG,YrbA	ibaG	b3190	ibaG	b3190	ibaG	b3190	ibaG	b3190	ibaG	b3190
gltJ	b0654	-	685929	686669	-	b0654	-	EG12661	-	gltJ	b0654	gltJ	b0654	gltJ	b0654	gltJ	b0654	gltJ	b0654
gltD	b3213	psiQ,ossB,aspB	3359198	3360616	+	b3213	-	EG10404	OssB,PsiQ,AspB,GltD	gltD	b3213	gltD	b3213	gltD	b3213	gltD	b3213	gltD	b3213
mraZ	b0081	yabB	89634	90092	+	b0081	-	EG11084	YabB,MraZ	mraZ	b0081	mraZ	b0081	mraZ	b0081	mraZ	b0081	mraZ	b0081
gltK	b0653	-	685255	685929	-	b0653	-	EG12662	-	gltK	b0653	gltK	b0653	gltK	b0653	gltK	b0653	gltK	b0653
gltP	b4077	-	4294481	4295794	+	b4077	-	EG10405	GltP,GltII	gltP	b4077	gltP	b4077	gltP	b4077	gltP	b4077	gltP	b4077
yghS	b2985	-	3133244	3133957	-	b2985	-	G7551	YghS	yghS	b2985	yghS	b2985	yghS	b2985	yghS	b2985	yghS	b2985
gdhA	b1761	-	1842371	1843714	+	b1761	-	EG10372	GdhA	gdhA	b1761	gdhA	b1761	gdhA	b1761	gdhA	b1761	gdhA	b1761
gltL	b0652	-	684530	685255	-	b0652	-	EG12663	-	gltL	b0652	gltL	b0652	gltL	b0652	gltL	b0652	gltL	b0652
yqcC	b2792	-	2923784	2924113	-	b2792	-	G7450	YqcC	yqcC	b2792	yqcC	b2792	yqcC	b2792	yqcC	b2792	yqcC	b2792
gltS	b3653	gltC	3827460	3828665	-	b3653	-	EG10406	GltC,GltS	gltS	b3653	gltS	b3653	gltS	b3653	gltS	b3653	gltS	b3653
gltB	b3212	psiQ,ossB,aspB	3354725	3359185	+	b3212	-	EG10403	OssB,PsiQ,AspB,GltB	gltB	b3212	gltB	b3212	gltB	b3212	gltB	b3212	gltB	b3212
yfgH	b2505	-	2629792	2630310	+	b2505	-	G7316	YfgH	yfgH	b2505	yfgH	b2505	yfgH	b2505	yfgH	b2505	yfgH	b2505
gltI	b0655	yzzK,ybeJ	686839	687747	-	b0655	-	G6359	YzzK,YbeJ,GltBP	gltI	b0655	gltI	b0655	gltI	b0655	gltI	b0655	gltI	b0655
yfaZ	b2250	-	2363733	2364275	-	b2250	-	G7163	YfaZ	yfaZ	b2250	yfaZ	b2250	yfaZ	b2250	yfaZ	b2250	yfaZ	b2250
pdeD	b1815	yoaD	1898427	1900025	+	b1815	-	G6996	PdeD,YoaD	pdeD	b1815	pdeD	b1815	pdeD	b1815	pdeD	b1815	pdeD	b1815
ydiL	b1689	-	1770615	1770971	+	b1689	-	G6915	YdiL	ydiL	b1689	ydiL	b1689	ydiL	b1689	ydiL	b1689	ydiL	b1689
yddH	b1462	-	1533282	1533851	-	b1462	-	G6769	YddH	yddH	b1462	yddH	b1462	yddH	b1462	yddH	b1462	yddH	b1462
yjbI	b4038	-	4250703	4252283	+	b4038	P32690	EG11927	-	yjbI	b4038	yjbI	b4038	yjbI	b4038	yjbI	b4038	yjbI	b4038
ycfL	b1104	-	1162247	1162624	+	b1104	-	G6564	YcfL	ycfL	b1104	ycfL	b1104	ycfL	b1104	ycfL	b1104	ycfL	b1104
ybjT	b0869	-	906852	908282	-	b0869	-	G6454	YbjT	ybjT	b0869	ybjT	b0869	ybjT	b0869	ybjT	b0869	ybjT	b0869
ybdL	b0600	-	633586	634746	+	b0600	-	G6329	YbdL	ybdL	b0600	ybdL	b0600	ybdL	b0600	ybdL	b0600	ybdL	b0600
ykgH	b0310	-	324696	325364	-	b0310	-	G6180	YkgH	ykgH	b0310	ykgH	b0310	ykgH	b0310	ykgH	b0310	ykgH	b0310
naRNA2	-	-	4326205	4326281	-	-	-	G0-16695	-	naRNA2	-	naRNA2	-	naRNA2	-	naRNA2	None	naRNA2	None
esrE	b4707	-	4019978	4020229	+	-	-	G0-10737	-	esrE	b4707	esrE	b4707	esrE	b4707	esrE	b4707	esrE	b4707
yoaJ	b4675	-	1878874	1878948	+	b4675	-	G0-10648	YoaJ	yoaJ	b4675	yoaJ	b4675	yoaJ	b4675	yoaJ	b4675	yoaJ	b4675
prkB	b3355	yhfF	3484490	3485359	+	b3355	-	EG12365	YhfF,PrkB	prkB	b3355	prkB	b3355	prkB	b3355	prkB	b3355	prkB	b3355
yhjD	b3522	-	3673362	3674375	+	b3522	-	EG12248	YhjD	yhjD	b3522	yhjD	b3522	yhjD	b3522	yhjD	b3522	yhjD	b3522
yjcO	b4078	-	4296436	4297125	-	b4078	-	EG11951	YjcO	yjcO	b4078	yjcO	b4078	yjcO	b4078	yjcO	b4078	yjcO	b4078
yihM	b3873	-	4061165	4062145	+	b3873	-	EG11839	YihM	yihM	b3873	yihM	b3873	yihM	b3873	yihM	b3873	yihM	b3873
yafE	b0210	-	231926	232549	+	b0210	-	EG11651	YafE	yafE	b0210	yafE	b0210	yafE	b0210	yafE	b0210	yafE	b0210
argK	b2918	ygfD	3062987	3063982	+	b2918	-	EG11445	YgfD,ArgK	argK	b2918	argK	b2918	argK	b2918	argK	b2918	argK	b2918
yjfM	b4185	-	4412387	4413025	+	b4185	-	G7850	YjfM	yjfM	b4185	yjfM	b4185	yjfM	b4185	yjfM	b4185	yjfM	b4185
yjjA	b4360	-	4599695	4600189	-	b4360	-	EG11214	YjjA	yjjA	b4360	yjjA	b4360	yjjA	b4360	yjjA	b4360	yjjA	b4360
yhfX	b3381	-	3509813	3510976	-	b3381	-	G7733	YhfX	yhfX	b3381	yhfX	b3381	yhfX	b3381	yhfX	b3381	yhfX	b3381
yecA	b1908	-	1990954	1991619	-	b1908	-	EG11139	YecA	yecA	b1908	yecA	b1908	yecA	b1908	yecA	b1908	yecA	b1908
yraJ	b3144	-	3288814	3291330	+	b3144	-	G7639	YraJ	yraJ	b3144	yraJ	b3144	yraJ	b3144	yraJ	b3144	yraJ	b3144
rhsD	b0497	-	523261	527541	+	b0497	-	EG10849	RhsD	rhsD	b0497	rhsD	b0497	rhsD	b0497	rhsD	b0497	rhsD	b0497
yggU	b2953	-	3096383	3096673	+	b2953	-	G7529	YggU	yggU	b2953	yggU	b2953	yggU	b2953	yggU	b2953	yggU	b2953
fre	b3844	fadI,flrD,fsrC	4026527	4027228	+	b3844	-	EG10334	FsrC,FlrD,FadI,Fre	fre	b3844	fre	b3844	fre	b3844	fre	b3844	fre	b3844
ygcQ	b2769	-	2894919	2895779	-	b2769	-	G7435	YgcQ	ygcQ	b2769	ygcQ	b2769	ygcQ	b2769	ygcQ	b2769	ygcQ	b2769
norV	b2710	ygaJ,ygaI,ygaK	2832476	2833915	+	b2710	-	G7413	YgaK,YgaI,YgaJ,NorV,FlRd,flavorubredoxin	norV	b2710	norV	b2710	norV	b2710	norV	b2710	norV	b2710
fdx	b2525	-	2656748	2657083	-	b2525	-	EG11328	Fdx	fdx	b2525	fdx	b2525	fdx	b2525	fdx	b2525	fdx	b2525
eutN	b2456	yffY,cchB	2571763	2572050	-	b2456	-	G7286	YffY,EutN,CchB	eutN	b2456	eutN	b2456	eutN	b2456	eutN	b2456	eutN	b2456
norW	b2711	ygaL,ygbD	2833912	2835045	+	b2711	-	EG12450	YgaL,NorW,YgbD	norW	b2711	norW	b2711	norW	b2711	norW	b2711	norW	b2711
qorA	b4051	hzc,hcz,qor	4263248	4264231	-	b4051	-	EG11492	Hzc,Hcz,Qor,QorA	qorA	b4051	qorA	b4051	qorA	b4051	qorA	b4051	qorA	b4051
yegL	b2073	-	2152469	2153128	-	b2073	-	G7112	YegL	yegL	b2073	yegL	b2073	yegL	b2073	yegL	b2073	yegL	b2073
cybB	b1418	-	1490902	1491432	+	b1418	-	EG10172	CybB	cybB	b1418	cybB	b1418	cybB	b1418	cybB	b1418	cybB	b1418
fldB	b2895	-	3039855	3040376	+	b2895	-	EG12697	FldB	fldB	b2895	fldB	b2895	fldB	b2895	fldB	b2895	fldB	b2895
ydhR	b1667	-	1746700	1747005	+	b1667	-	G6895	YdhR	ydhR	b1667	ydhR	b1667	ydhR	b1667	ydhR	b1667	ydhR	b1667
mnaT	b1448	yncA	1518328	1518846	-	b1448	-	G6759	MnaT,YncA	mnaT	b1448	mnaT	b1448	mnaT	b1448	mnaT	b1448	mnaT	b1448
appB	b0979	cbdB,cyxB	1039296	1040432	+	b0979	-	EG11379	CyxB,AppB,CbdB	appB	b0979	appB	b0979	appB	b0979	appB	b0979	appB	b0979
cydA	b0733	cyd-1	771458	773026	+	b0733	-	EG10173	CydA,Cyd-1	cydA	b0733	cydA	b0733	cydA	b0733	cydA	b0733	cydA	b0733
ycdX	b1034	-	1098879	1099616	+	b1034	-	G6540	YcdX	ycdX	b1034	ycdX	b1034	ycdX	b1034	ycdX	b1034	ycdX	b1034
appC	b0978	cbdA,cyxA	1037740	1039284	+	b0978	-	EG11380	CyxA,CbdA,AppC	appC	b0978	appC	b0978	appC	b0978	appC	b0978	appC	b0978
cydB	b0734	cyd-2	773042	774181	+	b0734	-	EG10174	CydB,Cyd-2	cydB	b0734	cydB	b0734	cydB	b0734	cydB	b0734	cydB	b0734
pdeI	b0833	yliE	872979	875327	+	b0833	-	G6433	PdeI,YliE	pdeI	b0833	pdeI	b0833	pdeI	b0833	pdeI	b0833	pdeI	b0833
dmsD	b1591	ynfI	1664506	1665120	+	b1591	-	G6849	DmsD,YnfI	dmsD	b1591	dmsD	b1591	dmsD	b1591	dmsD	b1591	dmsD	b1591
caiA	b0039	yaaO	39244	40386	-	b0039	-	EG11560	YaaO,CaiA	caiA	b0039	caiA	b0039	caiA	b0039	caiA	b0039	caiA	b0039
ylbF	b0520	-	549627	550442	+	b0520	-	G6289	YlbF	ylbF	b0520	ylbF	b0520	ylbF	b0520	ylbF	b0520	ylbF	b0520
fldA	b0684	-	710935	711465	-	b0684	-	EG10318	FldA	fldA	b0684	fldA	b0684	fldA	b0684	fldA	b0684	fldA	b0684
mdaB	b3028	mda66	3172530	3173111	+	b3028	-	EG12656	MdaB	mdaB	b3028	mdaB	b3028	mdaB	b3028	mdaB	b3028	mdaB	b3028
ldtF	b0224	yafK	245065	245805	-	b0224	-	G6108	YafK,LdtF	ldtF	b0224	yafK	b0224	ldtF	b0224	ldtF	b0224	ldtF	b0224
hybA	b2996	hydL	3144154	3145140	-	b2996	-	EG11799	HydL,HybA	hybA	b2996	hybA	b2996	hybA	b2996	hybA	b2996	hybA	b2996
rseD	b4725	-	2710009	2710164	-	-	-	G0-16690	RseD	rseD	b4725	rseD	b4725	rseD	b4725	rseD	b4725	rseD	b4725
yghB	b3009	-	3153563	3154222	+	b3009	-	EG11824	YghB	yghB	b3009	yghB	b3009	yghB	b3009	yghB	b3009	yghB	b3009
tonB	b1252	T1rec,exbA	1311089	1311808	+	b1252	-	EG11012	ExbA,TonB	tonB	b1252	tonB	b1252	tonB	b1252	tonB	b1252	tonB	b1252
yoeI	b4678	-	2087052	2087114	-	b4678	-	G0-10643	YoeI	yoeI	b4678	yoeI	b4678	yoeI	b4678	yoeI	b4678	yoeI	b4678
yqjA	b3095	ecfL	3247773	3248435	+	b3095	-	G7609	EcfL,YqjA	yqjA	b3095	yqjA	b3095	yqjA	b3095	yqjA	b3095	yqjA	b3095
ccp	b3518	yhjA	3667791	3669188	-	b3518	-	EG12244	YhjA	ccp	b3518	ccp	b3518	ccp	b3518	ccp	b3518	ccp	b3518
opgD	b1424	yzzZ,ydcG,mdoD	1496856	1498511	+	b1424	-	EG12859	YzzZ,YdcG,MdoD,OpgD	opgD	b1424	opgD	b1424	opgD	b1424	opgD	b1424	opgD	b1424
fixA	b0041	yaaQ	42403	43173	+	b0041	-	EG11562	YaaQ,FixA	fixA	b0041	fixA	b0041	fixA	b0041	fixA	b0041	fixA	b0041
fixB	b0042	yaaR	43188	44129	+	b0042	-	EG11563	YaaR,FixB	fixB	b0042	fixB	b0042	fixB	b0042	fixB	b0042	fixB	b0042
yaeH	b0163	-	183709	184095	-	b0163	-	EG12336	YaeH	yaeH	b0163	yaeH	b0163	yaeH	b0163	yaeH	b0163	yaeH	b0163
ppnP	b0391	yaiE	408177	408461	+	b0391	-	EG12159	PpnP,YaiE	ppnP	b0391	ppnP	b0391	ppnP	b0391	ppnP	b0391	ppnP	b0391
pdeC	b4061	yjcC	4275471	4277057	+	b4061	-	EG11938	PdeC,YjcC	pdeC	b4061	pdeC	b4061	pdeC	b4061	pdeC	b4061	pdeC	b4061
edd	b1851	-	1932793	1934604	-	b1851	-	EG10257	Edd	edd	b1851	edd	b1851	edd	b1851	edd	b1851	edd	b1851
yebE	b1846	-	1929048	1929707	-	b1846	-	EG11806	YebE	yebE	b1846	yebE	b1846	yebE	b1846	yebE	b1846	yebE	b1846
zntA	b3469	yhhO	3606451	3608649	+	b3469	-	EG12215	YhhO,ZntA	zntA	b3469	zntA	b3469	zntA	b3469	zntA	b3469	zntA	b3469
atpG	b3733	papC,uncG	3917402	3918265	-	b3733	-	EG10104	UncG,PapC,AtpG	atpG	b3733	atpG	b3733	atpG	b3733	atpG	b3733	atpG	b3733
ygiF	b3054	-	3199664	3200965	-	b3054	-	EG11603	YgiF	ygiF	b3054	ygiF	b3054	ygiF	b3054	ygiF	b3054	ygiF	b3054
atpD	b3732	papB,uncD	3915993	3917375	-	b3732	-	EG10101	UncD,PapB,AtpD	atpD	b3732	atpD	b3732	atpD	b3732	atpD	b3732	atpD	b3732
atpA	b3734	papA,uncA	3918316	3919857	-	b3734	-	EG10098	UncA,PapA,AtpA	atpA	b3734	atpA	b3734	atpA	b3734	atpA	b3734	atpA	b3734
yhiD	b3508	yhhE	3655255	3655902	-	b3508	-	EG11400	YhhE,YhiD	yhiD	b3508	yhiD	b3508	yhiD	b3508	yhiD	b3508	yhiD	b3508
fliI	b1941	fla,flaAIII,flaC	2016554	2017927	+	b1941	-	G377	Fla,FlaC,FliI	fliI	b1941	fliI	b1941	fliI	b1941	fliI	b1941	fliI	b1941
atpH	b3735	papE,uncH	3919870	3920403	-	b3735	-	EG10105	UncH,PapE,AtpH	atpH	b3735	atpH	b3735	atpH	b3735	atpH	b3735	atpH	b3735
yjeT	b4176	-	4404386	4404583	+	b4176	-	G7844	YjeT	yjeT	b4176	yjeT	b4176	yjeT	b4176	yjeT	b4176	yjeT	b4176
atpE	b3737	papH,uncE	3920950	3921189	-	b3737	-	EG10102	UncE,PapH,AtpE	atpE	b3737	atpE	b3737	atpE	b3737	atpE	b3737	atpE	b3737
atpB	b3738	papD,uncB	3921236	3922051	-	b3738	-	EG10099	UncB,PapD,AtpB	atpB	b3738	atpB	b3738	atpB	b3738	atpB	b3738	atpB	b3738
yidA	b3697	-	3876140	3876952	-	b3697	-	EG11195	YidA	yidA	b3697	yidA	b3697	yidA	b3697	yidA	b3697	yidA	b3697
atpI	b3739	uncI	3922060	3922440	-	b3739	-	EG10106	AtpI,UncI	atpI	b3739	atpI	b3739	atpI	b3739	atpI	b3739	atpI	b3739
atpF	b3736	papF,uncF	3920418	3920888	-	b3736	-	EG10103	UncF,PapF,AtpF	atpF	b3736	atpF	b3736	atpF	b3736	atpF	b3736	atpF	b3736
yhfS	b3376	-	3504935	3506020	-	b3376	-	G7728	YhfS	yhfS	b3376	yhfS	b3376	yhfS	b3376	yhfS	b3376	yhfS	b3376
atpC	b3731	papG,uncC	3915553	3915972	-	b3731	-	EG10100	UncC,PapG,AtpC	atpC	b3731	atpC	b3731	atpC	b3731	atpC	b3731	atpC	b3731
hyfR	b2491	-	2611900	2613912	+	b2491	-	G7308	HyfR	hyfR	b2491	hyfR	b2491	hyfR	b2491	hyfR	b2491	hyfR	b2491
nlpC	b1708	-	1792267	1792731	-	b1708	-	EG11133	NlpC	nlpC	b1708	nlpC	b1708	nlpC	b1708	nlpC	b1708	nlpC	b1708
menF	b2265	yfbA	2379348	2380643	-	b2265	-	EG12362	YfbA,MenF	menF	b2265	menF	b2265	menF	b2265	menF	b2265	menF	b2265
napA	b2206	yojD,yojC,yojE	2300267	2302753	-	b2206	-	EG12067	YojE,YojC,YojD,NapA	napA	b2206	napA	b2206	napA	b2206	napA	b2206	napA	b2206
yqjF	b3101	-	3250562	3250954	+	b3101	-	G7615	YqjF	yqjF	b3101	yqjF	b3101	yqjF	b3101	yqjF	b3101	yqjF	b3101
fdoG	b3894	-	4082772	4085822	-	b3894	-	EG11858	FdoG	fdoG	b3894	fdoG	b3894	fdoG	b3894	fdoG	b3894	fdoG	b3894
menC	b2261	-	2375000	2375962	-	b2261	-	EG11532	MenC	menC	b2261	menC	b2261	menC	b2261	menC	b2261	menC	b2261
pspE	b1308	-	1369689	1370003	+	b1308	-	EG10780	PspE	pspE	b1308	pspE	b1308	pspE	b1308	pspE	b1308	pspE	b1308
narV	b1465	chlZ	1535937	1536617	-	b1465	-	EG10644	ChlZ,NarV	narV	b1465	narV	b1465	narV	b1465	narV	b1465	narV	b1465
hyfG	b2487	-	2608487	2610154	+	b2487	-	G7304	HyfG	hyfG	b2487	hyfG	b2487	hyfG	b2487	hyfG	b2487	hyfG	b2487
yqfB	b2900	-	3043312	3043623	-	b2900	-	G7513	YqfB	yqfB	b2900	yqfB	b2900	yqfB	b2900	yqfB	b2900	yqfB	b2900
napB	b2203	yejY	2298269	2298718	-	b2203	-	EG12061	YejY,NapB	napB	b2203	napB	b2203	napB	b2203	napB	b2203	napB	b2203
torC	b0996	-	1058084	1059256	+	b0996	-	EG11815	TorC	torC	b0996	torC	b0996	torC	b0996	torC	b0996	torC	b0996
ygbK	b2737	-	2862335	2863501	+	b2737	-	G7418	YgbK	ygbK	b2737	ygbK	b2737	ygbK	b2737	ygbK	b2737	ygbK	b2737
narQ	b2469	-	2585731	2587431	+	b2469	-	EG11460	NarQ	narQ	b2469	narQ	b2469	narQ	b2469	narQ	b2469	narQ	b2469
narI	b1227	chlI	1285849	1286526	+	b1227	-	EG10640	ChlI,NarI	narI	b1227	narI	b1227	narI	b1227	narI	b1227	narI	b1227
yfdX	b2375	-	2493767	2494402	-	b2375	-	G7238	YfdX	yfdX	b2375	yfdX	b2375	yfdX	b2375	yfdX	b2375	yfdX	b2375
glpC	b2243	-	2355521	2356711	+	b2243	-	EG10393	GlpC	glpC	b2243	glpC	b2243	glpC	b2243	glpC	b2243	glpC	b2243
hyfD	b2484	-	2604811	2606250	+	b2484	-	G7301	HyfD	hyfD	b2484	hyfD	b2484	hyfD	b2484	hyfD	b2484	hyfD	b2484
yeeJ	b1978	-	2044938	2052014	+	b1978	-	G7064	YeeJ	yeeJ	b1978	yeeJ	b1978	yeeJ	b1978	yeeJ	b1978	yeeJ	b1978
nrfG	b4076	yjcN,aidC	4293543	4294139	+	b4076	-	EG11950	AidC,YjcN,NrfG	nrfG	b4076	nrfG	b4076	nrfG	b4076	nrfG	b4076	nrfG	b4076
hybF	b2991	-	3139977	3140318	-	b2991	-	EG11804	HybF	hybF	b2991	hybF	b2991	hybF	b2991	hybF	b2991	hybF	b2991
yeaR	b1797	-	1879589	1879948	-	b1797	-	G6983	YeaR	yeaR	b1797	yeaR	b1797	yeaR	b1797	yeaR	b1797	yeaR	b1797
